TNP_Trips,Date,Bus_Rides,Rail_Boardings,Transit_Ridership,Gas_Price,Ratio,Month,Year,Quarter,Time,Season,Lockdown,Cases,No_Vehicle_Pct,Population,Unemployment_Rate,Date,Weekly_Inc
242171,2020-01-27,790014.0,697371.0,1487385.0,2.634,6.141879085439627,1,2020,1,64.0,1,0,,26.8,9454282,3.9,2020-01-01,1284.27888977593
236953,2020-02-03,816538.0,689308.0,1505846.0,2.552,6.355040873084536,2,2020,1,65.0,1,0,,26.8,9454282,3.8,2020-01-01,1284.27888977593
246152,2020-02-10,799851.0,694168.0,1494019.0,2.501,6.069497708732816,2,2020,1,66.0,1,0,,26.8,9454282,3.8,2020-01-01,1284.27888977593
253639,2020-02-17,567523.0,502927.0,1070450.0,2.541,4.220368318752242,2,2020,1,67.0,1,0,,26.8,9454282,3.8,2020-01-01,1284.27888977593
248933,2020-02-24,789498.0,682036.0,1471534.0,2.645,5.911365708845352,2,2020,1,68.0,1,0,,26.8,9454282,3.8,2020-01-01,1284.27888977593
250251,2020-03-02,785700.0,666046.0,1451746.0,2.633,5.801159635725732,3,2020,1,69.0,2,0,,26.8,9454282,4.1,2020-01-01,1284.27888977593
254365,2020-03-09,736013.0,647602.0,1383615.0,2.511,5.439486564582391,3,2020,1,70.0,2,0,64.0,26.8,9454282,4.1,2020-01-01,1284.27888977593
146828,2020-03-16,493179.0,284844.0,778023.0,2.287,5.2988735118642225,3,2020,1,71.0,2,0,821.0,26.8,9454282,4.1,2020-01-01,1284.27888977593
51552,2020-03-23,212121.0,103992.0,316113.0,2.156,6.131925046554935,3,2020,1,72.0,2,0,2229.0,26.8,9454282,4.1,2020-01-01,1284.27888977593
47006,2020-03-30,208762.0,96996.0,305758.0,2.05,6.504658979704718,3,2020,1,73.0,2,1,2898.0,26.8,9454282,4.1,2020-01-01,1284.27888977593
43945,2020-04-06,199323.0,89714.0,289037.0,1.955,6.57724428262601,4,2020,2,74.0,2,1,3675.0,26.8,9454282,16.5,2020-04-01,1355.2885203912801
47460,2020-04-13,199679.0,79074.0,278753.0,1.908,5.873430257058575,4,2020,2,75.0,2,1,4319.0,26.8,9454282,16.5,2020-04-01,1355.2885203912801
53163,2020-04-20,225938.0,79017.0,304955.0,1.887,5.736226322818502,4,2020,2,76.0,2,1,6556.0,26.8,9454282,16.5,2020-04-01,1355.2885203912801
52030,2020-04-27,230903.0,77830.0,308733.0,1.844,5.933749759753988,4,2020,2,77.0,2,1,7230.0,26.8,9454282,16.5,2020-04-01,1355.2885203912801
56134,2020-05-04,244960.0,79706.0,324666.0,1.917,5.783767413688674,5,2020,2,78.0,2,1,6026.0,26.8,9454282,15.6,2020-04-01,1355.2885203912801
55467,2020-05-11,236521.0,77650.0,314171.0,2.188,5.664106585897922,5,2020,2,79.0,2,1,5404.0,26.8,9454282,15.6,2020-04-01,1355.2885203912801
57601,2020-05-18,242568.0,80822.0,323390.0,2.208,5.614312251523411,5,2020,2,80.0,2,1,4780.0,26.8,9454282,15.6,2020-04-01,1355.2885203912801
57016,2020-05-25,170039.0,52921.0,222960.0,2.302,3.910481268415883,5,2020,2,81.0,2,1,3114.0,26.8,9454282,15.6,2020-04-01,1355.2885203912801
51646,2020-06-01,146931.0,27517.0,174448.0,2.306,3.377764008829338,6,2020,2,82.0,3,0,1707.0,26.8,9454282,15.1,2020-04-01,1355.2885203912801
72990,2020-06-08,263520.0,100516.0,364036.0,2.337,4.987477736676257,6,2020,2,83.0,3,0,1440.0,26.8,9454282,15.1,2020-04-01,1355.2885203912801
77119,2020-06-15,294517.0,111956.0,406473.0,2.34,5.270724464788184,6,2020,2,84.0,3,0,1285.0,26.8,9454282,15.1,2020-04-01,1355.2885203912801
82959,2020-06-22,260524.0,114622.0,375146.0,2.332,4.522065116503333,6,2020,2,85.0,3,0,1343.0,26.8,9454282,15.1,2020-04-01,1355.2885203912801
90490,2020-06-29,279383.0,133291.0,412674.0,2.372,4.560437617416289,6,2020,2,86.0,3,0,1413.0,26.8,9454282,15.1,2020-04-01,1355.2885203912801
90215,2020-07-06,301317.0,143054.0,444371.0,2.357,4.925688632710747,7,2020,3,87.0,3,0,1805.0,26.8,9454282,12.8,2020-07-01,1347.3687695252002
91147,2020-07-13,309700.0,149117.0,458817.0,2.398,5.033813510044214,7,2020,3,88.0,3,0,1780.0,26.8,9454282,12.8,2020-07-01,1347.3687695252002
90811,2020-07-20,307261.0,149404.0,456665.0,2.37,5.028741011551464,7,2020,3,89.0,3,0,1970.0,26.8,9454282,12.8,2020-07-01,1347.3687695252002
89404,2020-07-27,295579.0,144168.0,439747.0,2.359,4.918650172251801,7,2020,3,90.0,3,0,2108.0,26.8,9454282,12.8,2020-07-01,1347.3687695252002
91878,2020-08-03,324028.0,152552.0,476580.0,2.345,5.1870959315614185,8,2020,3,91.0,3,0,2213.0,26.8,9454282,12.0,2020-07-01,1347.3687695252002
84050,2020-08-10,250672.0,96642.0,347314.0,2.353,4.132230814991077,8,2020,3,92.0,3,0,2267.0,26.8,9454282,12.0,2020-07-01,1347.3687695252002
90817,2020-08-17,304431.0,147684.0,452115.0,2.319,4.978308026030369,8,2020,3,93.0,3,0,2548.0,26.8,9454282,12.0,2020-07-01,1347.3687695252002
94066,2020-08-24,295919.0,152126.0,448045.0,2.33,4.763091871664576,8,2020,3,94.0,3,0,2483.0,26.8,9454282,12.0,2020-07-01,1347.3687695252002
93879,2020-08-31,312659.0,156093.0,468752.0,2.357,4.993150757890476,8,2020,3,95.0,3,0,2188.0,26.8,9454282,12.0,2020-07-01,1347.3687695252002
97779,2020-09-07,189391.0,104992.0,294383.0,2.354,3.0106975935528077,9,2020,3,96.0,4,0,1791.0,26.8,9454282,11.1,2020-07-01,1347.3687695252002
97302,2020-09-14,314508.0,159479.0,473987.0,2.329,4.871297609504429,9,2020,3,97.0,4,0,2188.0,26.8,9454282,11.1,2020-07-01,1347.3687695252002
99069,2020-09-21,312717.0,160531.0,473248.0,2.316,4.7769534364937565,9,2020,3,98.0,4,0,2289.0,26.8,9454282,11.1,2020-07-01,1347.3687695252002
100805,2020-09-28,299874.0,158980.0,458854.0,2.309,4.551897227320073,9,2020,3,99.0,4,0,2435.0,26.8,9454282,11.1,2020-07-01,1347.3687695252002
100085,2020-10-05,326242.0,164517.0,490759.0,2.301,4.903422091222461,10,2020,4,100.0,4,0,3533.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
98613,2020-10-12,271925.0,145635.0,417560.0,2.267,4.234330159309624,10,2020,4,101.0,4,0,5118.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
102517,2020-10-19,300842.0,158006.0,458848.0,2.233,4.4758235219524565,10,2020,4,102.0,4,0,7095.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
101750,2020-10-26,294204.0,155238.0,449442.0,2.249,4.417120393120393,10,2020,4,103.0,4,0,10257.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
95442,2020-11-02,301558.0,154284.0,455842.0,2.223,4.776115337063348,11,2020,4,104.0,4,0,14709.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
91357,2020-11-09,308098.0,157126.0,465224.0,2.237,5.09237387392318,11,2020,4,105.0,4,0,17196.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
88654,2020-11-16,282290.0,140661.0,422951.0,2.203,4.770805603808062,11,2020,4,106.0,4,0,13915.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
85911,2020-11-23,283365.0,138635.0,422000.0,2.172,4.912060155276973,11,2020,4,107.0,4,0,9804.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
88292,2020-11-30,255801.0,130426.0,386227.0,2.171,4.374428034249989,11,2020,4,108.0,4,0,12656.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
85767,2020-12-07,272363.0,133537.0,405900.0,2.241,4.732589457483647,12,2020,4,109.0,1,0,10872.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
90384,2020-12-14,269583.0,135394.0,404977.0,2.216,4.480627102141972,12,2020,4,110.0,1,0,8566.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
95079,2020-12-21,280892.0,137696.0,418588.0,2.28,4.402528423731844,12,2020,4,111.0,1,0,6338.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
91093,2020-12-28,259552.0,125317.0,384869.0,2.388,4.225011801126321,12,2020,4,112.0,1,0,7784.0,26.8,9454282,8.2,2020-10-01,1412.0550826005401
94966,2021-01-04,282862.0,132124.0,414986.0,2.363,4.369837626097762,1,2021,1,113.0,1,0,8972.0,26.8,9601605,8.7,2021-01-01,1378.9802698476599
95926,2021-01-11,262355.0,129615.0,391970.0,2.42,4.086170589829661,1,2021,1,114.0,1,0,6754.0,26.8,9601605,8.7,2021-01-01,1378.9802698476599
93082,2021-01-18,227108.0,113727.0,340835.0,2.489,3.661663909241314,1,2021,1,115.0,1,0,5123.0,26.8,9601605,8.7,2021-01-01,1378.9802698476599
95751,2021-01-25,265782.0,135618.0,401400.0,2.537,4.192123319860889,1,2021,1,116.0,1,0,4116.0,26.8,9601605,8.7,2021-01-01,1378.9802698476599
99655,2021-02-01,285366.0,145356.0,430722.0,2.571,4.322131353168431,2,2021,1,117.0,1,0,3205.0,26.8,9601605,8.3,2021-01-01,1378.9802698476599
97414,2021-02-08,242899.0,128998.0,371897.0,2.599,3.817695608434106,2,2021,1,118.0,1,0,2396.0,26.8,9601605,8.3,2021-01-01,1378.9802698476599
59543,2021-02-15,196912.0,118258.0,315170.0,2.614,5.2931494886048736,2,2021,1,119.0,1,0,1845.0,26.8,9601605,8.3,2021-01-01,1378.9802698476599
103380,2021-02-22,280331.0,146573.0,426904.0,2.754,4.129464112981235,2,2021,1,120.0,1,0,2016.0,26.8,9601605,8.3,2021-01-01,1378.9802698476599
102397,2021-03-01,309106.0,149826.0,458932.0,2.892,4.48188911784525,3,2021,1,121.0,2,0,1925.0,26.8,9601605,7.4,2021-01-01,1378.9802698476599
102862,2021-03-08,317267.0,159512.0,476779.0,2.977,4.635132507631584,3,2021,1,122.0,2,0,2134.0,26.8,9601605,7.4,2021-01-01,1378.9802698476599
104859,2021-03-15,265818.0,144990.0,410808.0,3.07,3.917718078562641,3,2021,1,123.0,2,0,2628.0,26.8,9601605,7.4,2021-01-01,1378.9802698476599
106153,2021-03-22,319333.0,164624.0,483957.0,3.053,4.559051557657344,3,2021,1,124.0,2,0,3708.0,26.8,9601605,7.4,2021-01-01,1378.9802698476599
105784,2021-03-29,316586.0,165113.0,481699.0,3.005,4.553609241473191,3,2021,1,125.0,2,0,4407.0,26.8,9601605,7.4,2021-01-01,1378.9802698476599
105125,2021-04-05,313426.0,166404.0,479830.0,3.061,4.564375743162901,4,2021,2,126.0,2,0,5142.0,26.8,9601605,7.5,2021-04-01,1405.3429370644799
102604,2021-04-12,326192.0,170290.0,496482.0,3.021,4.838817200109157,4,2021,2,127.0,2,0,4410.0,26.8,9601605,7.5,2021-04-01,1405.3429370644799
104523,2021-04-19,307407.0,165608.0,473015.0,3.063,4.525463295159917,4,2021,2,128.0,2,0,3722.0,26.8,9601605,7.5,2021-04-01,1405.3429370644799
104339,2021-04-26,337128.0,176283.0,513411.0,3.099,4.920604951168786,4,2021,2,129.0,2,0,3498.0,26.8,9601605,7.5,2021-04-01,1405.3429370644799
104394,2021-05-03,334667.0,174120.0,508787.0,3.148,4.873718796099393,5,2021,2,130.0,2,0,2770.0,26.8,9601605,7.4,2021-04-01,1405.3429370644799
106002,2021-05-10,317899.0,175820.0,493719.0,3.197,4.657638535121979,5,2021,2,131.0,2,0,1999.0,26.8,9601605,7.4,2021-04-01,1405.3429370644799
106614,2021-05-17,333150.0,190203.0,523353.0,3.261,4.908858123698576,5,2021,2,132.0,2,0,1690.0,26.8,9601605,7.4,2021-04-01,1405.3429370644799
107031,2021-05-24,338290.0,196524.0,534814.0,3.243,4.9968140071568055,5,2021,2,133.0,2,0,962.0,26.8,9601605,7.4,2021-04-01,1405.3429370644799
109011,2021-05-31,194901.0,147880.0,342781.0,3.27,3.1444624854372494,5,2021,2,134.0,2,0,557.0,26.8,9601605,7.4,2021-04-01,1405.3429370644799
105898,2021-06-07,343982.0,202767.0,546749.0,3.339,5.162977582201742,6,2021,2,135.0,3,0,422.0,26.8,9601605,8.5,2021-04-01,1405.3429370644799
106625,2021-06-14,362267.0,227377.0,589644.0,3.394,5.530072684642438,6,2021,2,136.0,3,0,283.0,26.8,9601605,8.5,2021-04-01,1405.3429370644799
110261,2021-06-21,349781.0,237699.0,587480.0,3.36,5.328085179709961,6,2021,2,137.0,3,0,253.0,26.8,9601605,8.5,2021-04-01,1405.3429370644799
112020,2021-06-28,337566.0,218776.0,556342.0,3.342,4.966452419210855,6,2021,2,138.0,3,0,309.0,26.8,9601605,8.5,2021-04-01,1405.3429370644799
118095,2021-07-05,237811.0,178415.0,416226.0,3.37,3.5245014606884286,7,2021,3,139.0,3,0,432.0,26.8,9601605,7.5,2021-07-01,1438.9268539692998
115625,2021-07-12,363268.0,237710.0,600978.0,3.365,5.197647567567568,7,2021,3,140.0,3,0,824.0,26.8,9601605,7.5,2021-07-01,1438.9268539692998
108597,2021-07-19,377772.0,248181.0,625953.0,3.414,5.763999005497389,7,2021,3,141.0,3,0,1362.0,26.8,9601605,7.5,2021-07-01,1438.9268539692998
113181,2021-07-26,373206.0,260296.0,633502.0,3.375,5.597246887728506,7,2021,3,142.0,3,0,2063.0,26.8,9601605,7.5,2021-07-01,1438.9268539692998
110308,2021-08-02,374987.0,259408.0,634395.0,3.456,5.751124125176778,8,2021,3,143.0,3,0,2895.0,26.8,9601605,7.1,2021-07-01,1438.9268539692998
118583,2021-08-09,334547.0,240520.0,575067.0,3.412,4.849489387180287,8,2021,3,144.0,3,0,3538.0,26.8,9601605,7.1,2021-07-01,1438.9268539692998
108365,2021-08-16,371748.0,246824.0,618572.0,3.395,5.708226826004706,8,2021,3,145.0,3,0,3475.0,26.8,9601605,7.1,2021-07-01,1438.9268539692998
105083,2021-08-23,389873.0,263283.0,653156.0,3.333,6.215620033687657,8,2021,3,146.0,3,0,3600.0,26.8,9601605,7.1,2021-07-01,1438.9268539692998
107965,2021-08-30,452128.0,283312.0,735440.0,3.334,6.811837169453064,8,2021,3,147.0,3,0,3324.0,26.8,9601605,7.1,2021-07-01,1438.9268539692998
119918,2021-09-06,231171.0,190360.0,421531.0,3.404,3.5151603595790455,9,2021,3,148.0,4,0,3196.0,26.8,9601605,5.3,2021-07-01,1438.9268539692998
123130,2021-09-13,450527.0,296554.0,747081.0,3.356,6.0674165516121175,9,2021,3,149.0,4,0,3062.0,26.8,9601605,5.3,2021-07-01,1438.9268539692998
121565,2021-09-20,443252.0,298947.0,742199.0,3.404,6.105367498868918,9,2021,3,150.0,4,0,2556.0,26.8,9601605,5.3,2021-07-01,1438.9268539692998
117750,2021-09-27,458134.0,298532.0,756666.0,3.342,6.426038216560509,9,2021,3,151.0,4,0,2561.0,26.8,9601605,5.3,2021-07-01,1438.9268539692998
127459,2021-10-04,453108.0,297717.0,750825.0,3.421,5.890717799449234,10,2021,4,152.0,4,0,2329.0,26.8,9601605,5.1,,
128876,2021-10-11,335704.0,269043.0,604747.0,3.498,4.692471833390235,10,2021,4,153.0,4,0,2087.0,26.8,9601605,5.1,,
128908,2021-10-18,447658.0,303246.0,750904.0,3.524,5.825115586309616,10,2021,4,154.0,4,0,2067.0,26.8,9601605,5.1,,
133823,2021-10-25,384314.0,270031.0,654345.0,3.558,4.889630332603514,10,2021,4,155.0,4,0,2347.0,26.8,9601605,5.1,,
132719,2021-11-01,452937.0,300996.0,753933.0,3.539,5.680671192519534,11,2021,4,156.0,4,0,2978.0,26.8,9601605,4.5,,
128598,2021-11-08,458387.0,305403.0,763790.0,3.616,5.9393614208619105,11,2021,4,157.0,4,0,3693.0,26.8,9601605,4.5,,
141822,2021-11-15,427781.0,292876.0,720657.0,3.557,5.0814189617971826,11,2021,4,158.0,4,0,4336.0,26.8,9601605,4.5,,
136648,2021-11-22,428156.0,288075.0,716231.0,3.565,5.241430536853814,11,2021,4,159.0,4,0,3824.0,26.8,9601605,4.5,,
143138,2021-11-29,421322.0,276090.0,697412.0,3.501,4.872305048275091,11,2021,4,160.0,4,0,6956.0,26.8,9601605,4.5,,
