TNP_Trips,Date,Bus_Rides,Rail_Boardings,Transit_Ridership,Gas_Price,Cases,Vehicle_Ownership,Year,Ratio,Month,Time,Season,Lockdown
43945,2020-04-06,199323.0,89714.0,289037.0,1.955,,,2020,6.57724428262601,4,74.0,2,1
47460,2020-04-13,199679.0,79074.0,278753.0,1.908,,,2020,5.873430257058575,4,75.0,2,1
53163,2020-04-20,225938.0,79017.0,304955.0,1.887,,,2020,5.736226322818502,4,76.0,2,1
52030,2020-04-27,230903.0,77830.0,308733.0,1.844,,,2020,5.933749759753988,4,77.0,2,1
56134,2020-05-04,244960.0,79706.0,324666.0,1.917,,,2020,5.783767413688674,5,78.0,2,1
55467,2020-05-11,236521.0,77650.0,314171.0,2.188,,,2020,5.664106585897922,5,79.0,2,1
57601,2020-05-18,242568.0,80822.0,323390.0,2.208,,,2020,5.614312251523411,5,80.0,2,1
57016,2020-05-25,170039.0,52921.0,222960.0,2.302,,,2020,3.910481268415883,5,81.0,2,1
51646,2020-06-01,146931.0,27517.0,174448.0,2.306,,,2020,3.377764008829338,6,82.0,3,0
72990,2020-06-08,263520.0,100516.0,364036.0,2.337,,,2020,4.987477736676257,6,83.0,3,0
77119,2020-06-15,294517.0,111956.0,406473.0,2.34,,,2020,5.270724464788184,6,84.0,3,0
82959,2020-06-22,260524.0,114622.0,375146.0,2.332,,,2020,4.522065116503333,6,85.0,3,0
90490,2020-06-29,279383.0,133291.0,412674.0,2.372,,,2020,4.560437617416289,6,86.0,3,0
90215,2020-07-06,301317.0,143054.0,444371.0,2.357,,,2020,4.925688632710747,7,87.0,3,0
91147,2020-07-13,309700.0,149117.0,458817.0,2.398,,,2020,5.033813510044214,7,88.0,3,0
90811,2020-07-20,307261.0,149404.0,456665.0,2.37,,,2020,5.028741011551464,7,89.0,3,0
89404,2020-07-27,295579.0,144168.0,439747.0,2.359,,,2020,4.918650172251801,7,90.0,3,0
91878,2020-08-03,324028.0,152552.0,476580.0,2.345,,,2020,5.1870959315614185,8,91.0,3,0
84050,2020-08-10,250672.0,96642.0,347314.0,2.353,,,2020,4.132230814991077,8,92.0,3,0
90817,2020-08-17,304431.0,147684.0,452115.0,2.319,,,2020,4.978308026030369,8,93.0,3,0
94066,2020-08-24,295919.0,152126.0,448045.0,2.33,,,2020,4.763091871664576,8,94.0,3,0
93879,2020-08-31,312659.0,156093.0,468752.0,2.357,,,2020,4.993150757890476,8,95.0,3,0
97779,2020-09-07,189391.0,104992.0,294383.0,2.354,,,2020,3.0106975935528077,9,96.0,4,0
97302,2020-09-14,314508.0,159479.0,473987.0,2.329,,,2020,4.871297609504429,9,97.0,4,0
99069,2020-09-21,312717.0,160531.0,473248.0,2.316,,,2020,4.7769534364937565,9,98.0,4,0
100805,2020-09-28,299874.0,158980.0,458854.0,2.309,,,2020,4.551897227320073,9,99.0,4,0
100085,2020-10-05,326242.0,164517.0,490759.0,2.301,,,2020,4.903422091222461,10,100.0,4,0
98613,2020-10-12,271925.0,145635.0,417560.0,2.267,,,2020,4.234330159309624,10,101.0,4,0
102517,2020-10-19,300842.0,158006.0,458848.0,2.233,,,2020,4.4758235219524565,10,102.0,4,0
101750,2020-10-26,294204.0,155238.0,449442.0,2.249,,,2020,4.417120393120393,10,103.0,4,0
95442,2020-11-02,301558.0,154284.0,455842.0,2.223,,,2020,4.776115337063348,11,104.0,4,0
91357,2020-11-09,308098.0,157126.0,465224.0,2.237,,,2020,5.09237387392318,11,105.0,4,0
88654,2020-11-16,282290.0,140661.0,422951.0,2.203,,,2020,4.770805603808062,11,106.0,4,0
85911,2020-11-23,283365.0,138635.0,422000.0,2.172,,,2020,4.912060155276973,11,107.0,4,0
88292,2020-11-30,255801.0,130426.0,386227.0,2.171,,,2020,4.374428034249989,11,108.0,4,0
85767,2020-12-07,272363.0,133537.0,405900.0,2.241,,,2020,4.732589457483647,12,109.0,1,0
90384,2020-12-14,269583.0,135394.0,404977.0,2.216,,,2020,4.480627102141972,12,110.0,1,0
95079,2020-12-21,280892.0,137696.0,418588.0,2.28,,,2020,4.402528423731844,12,111.0,1,0
91093,2020-12-28,259552.0,125317.0,384869.0,2.388,,,2020,4.225011801126321,12,112.0,1,0
94966,2021-01-04,282862.0,132124.0,414986.0,2.363,,,2021,4.369837626097762,1,113.0,1,0
95926,2021-01-11,262355.0,129615.0,391970.0,2.42,,,2021,4.086170589829661,1,114.0,1,0
93082,2021-01-18,227108.0,113727.0,340835.0,2.489,,,2021,3.661663909241314,1,115.0,1,0
95751,2021-01-25,265782.0,135618.0,401400.0,2.537,,,2021,4.192123319860889,1,116.0,1,0
99655,2021-02-01,285366.0,145356.0,430722.0,2.571,,,2021,4.322131353168431,2,117.0,1,0
97414,2021-02-08,242899.0,128998.0,371897.0,2.599,,,2021,3.817695608434106,2,118.0,1,0
59543,2021-02-15,196912.0,118258.0,315170.0,2.614,,,2021,5.2931494886048736,2,119.0,1,0
103380,2021-02-22,280331.0,146573.0,426904.0,2.754,,,2021,4.129464112981235,2,120.0,1,0
102397,2021-03-01,309106.0,149826.0,458932.0,2.892,,,2021,4.48188911784525,3,121.0,2,0
102862,2021-03-08,317267.0,159512.0,476779.0,2.977,,,2021,4.635132507631584,3,122.0,2,0
104859,2021-03-15,265818.0,144990.0,410808.0,3.07,,,2021,3.917718078562641,3,123.0,2,0
106153,2021-03-22,319333.0,164624.0,483957.0,3.053,,,2021,4.559051557657344,3,124.0,2,0
105784,2021-03-29,316586.0,165113.0,481699.0,3.005,,,2021,4.553609241473191,3,125.0,2,0
105125,2021-04-05,313426.0,166404.0,479830.0,3.061,,,2021,4.564375743162901,4,126.0,2,0
102604,2021-04-12,326192.0,170290.0,496482.0,3.021,,,2021,4.838817200109157,4,127.0,2,0
104523,2021-04-19,307407.0,165608.0,473015.0,3.063,,,2021,4.525463295159917,4,128.0,2,0
104339,2021-04-26,337128.0,176283.0,513411.0,3.099,,,2021,4.920604951168786,4,129.0,2,0
104394,2021-05-03,334667.0,174120.0,508787.0,3.148,,,2021,4.873718796099393,5,130.0,2,0
106002,2021-05-10,317899.0,175820.0,493719.0,3.197,,,2021,4.657638535121979,5,131.0,2,0
106614,2021-05-17,333150.0,190203.0,523353.0,3.261,,,2021,4.908858123698576,5,132.0,2,0
107031,2021-05-24,338290.0,196524.0,534814.0,3.243,,,2021,4.9968140071568055,5,133.0,2,0
109011,2021-05-31,194901.0,147880.0,342781.0,3.27,,,2021,3.1444624854372494,5,134.0,2,0
105898,2021-06-07,343982.0,202767.0,546749.0,3.339,,,2021,5.162977582201742,6,135.0,3,0
106625,2021-06-14,362267.0,227377.0,589644.0,3.394,,,2021,5.530072684642438,6,136.0,3,0
110261,2021-06-21,349781.0,237699.0,587480.0,3.36,,,2021,5.328085179709961,6,137.0,3,0
112020,2021-06-28,337566.0,218776.0,556342.0,3.342,,,2021,4.966452419210855,6,138.0,3,0
118095,2021-07-05,237811.0,178415.0,416226.0,3.37,,,2021,3.5245014606884286,7,139.0,3,0
115625,2021-07-12,363268.0,237710.0,600978.0,3.365,,,2021,5.197647567567568,7,140.0,3,0
108597,2021-07-19,377772.0,248181.0,625953.0,3.414,,,2021,5.763999005497389,7,141.0,3,0
113181,2021-07-26,373206.0,260296.0,633502.0,3.375,,,2021,5.597246887728506,7,142.0,3,0
110308,2021-08-02,374987.0,259408.0,634395.0,3.456,,,2021,5.751124125176778,8,143.0,3,0
118583,2021-08-09,334547.0,240520.0,575067.0,3.412,,,2021,4.849489387180287,8,144.0,3,0
108365,2021-08-16,371748.0,246824.0,618572.0,3.395,,,2021,5.708226826004706,8,145.0,3,0
105083,2021-08-23,389873.0,263283.0,653156.0,3.333,,,2021,6.215620033687657,8,146.0,3,0
107965,2021-08-30,452128.0,283312.0,735440.0,3.334,,,2021,6.811837169453064,8,147.0,3,0
119918,2021-09-06,231171.0,190360.0,421531.0,3.404,,,2021,3.5151603595790455,9,148.0,4,0
123130,2021-09-13,450527.0,296554.0,747081.0,3.356,,,2021,6.0674165516121175,9,149.0,4,0
121565,2021-09-20,443252.0,298947.0,742199.0,3.404,,,2021,6.105367498868918,9,150.0,4,0
117750,2021-09-27,458134.0,298532.0,756666.0,3.342,,,2021,6.426038216560509,9,151.0,4,0
127459,2021-10-04,453108.0,297717.0,750825.0,3.421,,,2021,5.890717799449234,10,152.0,4,0
128876,2021-10-11,335704.0,269043.0,604747.0,3.498,,,2021,4.692471833390235,10,153.0,4,0
128908,2021-10-18,447658.0,303246.0,750904.0,3.524,,,2021,5.825115586309616,10,154.0,4,0
133823,2021-10-25,384314.0,270031.0,654345.0,3.558,,,2021,4.889630332603514,10,155.0,4,0
132719,2021-11-01,452937.0,300996.0,753933.0,3.539,,,2021,5.680671192519534,11,156.0,4,0
128598,2021-11-08,458387.0,305403.0,763790.0,3.616,,,2021,5.9393614208619105,11,157.0,4,0
141822,2021-11-15,427781.0,292876.0,720657.0,3.557,,,2021,5.0814189617971826,11,158.0,4,0
136648,2021-11-22,428156.0,288075.0,716231.0,3.565,,,2021,5.241430536853814,11,159.0,4,0
143138,2021-11-29,421322.0,276090.0,697412.0,3.501,,,2021,4.872305048275091,11,160.0,4,0
