Week_Start_Date,Ratio,Gas_Price,TNP_Trips,Transit_Ridership,Bus_Rides,Rail_Boardings,Time,Month,Quarter,Season,Year,Cases,Lockdown,Population,Unemployment_Rate,Weekly_Inc
2019-06-24,5.47226809130646,2.931,257375,1408425.0,713826.0,694599.0,33.0,6,2,3,2019,0.0,0,9485403,4.1,1248.0072286080801
2019-07-01,6.105704981815106,3.038,236460,1443755.0,751938.0,691817.0,34.0,7,3,3,2019,0.0,0,9485403,4.1,1259.72788309452
2019-07-08,6.118640165758576,3.076,234558,1435176.0,738529.0,696647.0,35.0,7,3,3,2019,0.0,0,9485403,4.1,1259.72788309452
2019-07-15,5.5711800444289805,3.273,261541,1457092.0,733408.0,723684.0,36.0,7,3,3,2019,0.0,0,9485403,4.1,1259.72788309452
2019-07-22,5.825947853488157,3.093,248799,1449490.0,733191.0,716299.0,37.0,7,3,3,2019,0.0,0,9485403,4.1,1259.72788309452
2019-07-29,5.460658776557821,3.072,245455,1340346.0,677033.0,663313.0,38.0,7,3,3,2019,0.0,0,9485403,4.1,1259.72788309452
2019-08-05,5.3455180210868996,2.961,271543,1451538.0,727517.0,724021.0,39.0,8,3,3,2019,0.0,0,9485403,3.8,1259.72788309452
2019-08-12,5.172356486083499,2.78,257536,1332068.0,672626.0,659442.0,40.0,8,3,3,2019,0.0,0,9485403,3.8,1259.72788309452
2019-08-19,5.540305884736149,2.765,246825,1367486.0,697759.0,669727.0,41.0,8,3,3,2019,0.0,0,9485403,3.8,1259.72788309452
2019-08-26,5.552623910245513,2.801,247074,1371909.0,693566.0,678343.0,42.0,8,3,3,2019,0.0,0,9485403,3.8,1259.72788309452
2019-09-02,3.1427722444894255,2.756,223797,703343.0,374967.0,328376.0,43.0,9,3,4,2019,0.0,0,9485403,3.4,1259.72788309452
2019-09-09,6.58311549679339,2.673,237946,1566426.0,829266.0,737160.0,44.0,9,3,4,2019,0.0,0,9485403,3.4,1259.72788309452
2019-09-16,6.342081218876447,2.744,252823,1603424.0,825739.0,777685.0,45.0,9,3,4,2019,0.0,0,9485403,3.4,1259.72788309452
2019-09-23,6.373066532788257,2.863,250974,1599474.0,832762.0,766712.0,46.0,9,3,4,2019,0.0,0,9485403,3.4,1259.72788309452
2019-09-30,6.547890319708486,2.728,242596,1588492.0,850333.0,738159.0,47.0,9,3,4,2019,0.0,0,9485403,3.4,1259.72788309452
2019-10-07,6.723906008042228,2.809,236999,1593559.0,845146.0,748413.0,48.0,10,4,4,2019,0.0,0,9485403,3.4,1253.9109447502099
2019-10-14,5.231001816467775,2.816,260946,1365009.0,666607.0,698402.0,49.0,10,4,4,2019,0.0,0,9485403,3.4,1253.9109447502099
2019-10-21,5.51740870585757,2.715,265844,1466770.0,739027.0,727743.0,50.0,10,4,4,2019,0.0,0,9485403,3.4,1253.9109447502099
2019-10-28,5.934164642074666,2.67,251491,1492389.0,762580.0,729809.0,51.0,10,4,4,2019,0.0,0,9485403,3.4,1253.9109447502099
2019-11-04,6.432436564972115,2.602,248522,1598602.0,848867.0,749735.0,52.0,11,4,4,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-11-11,4.490372585632328,2.618,266167,1195189.0,590714.0,604475.0,53.0,11,4,4,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-11-18,5.930595261028704,2.681,259550,1539286.0,807951.0,731335.0,54.0,11,4,4,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-11-25,6.402894469674497,2.615,239353,1532552.0,810928.0,721624.0,55.0,11,4,4,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-12-02,5.550606347580321,2.565,271379,1506318.0,803894.0,702424.0,56.0,12,4,1,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-12-09,5.674108566444985,2.635,260283,1476874.0,786431.0,690443.0,57.0,12,4,1,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-12-16,5.318061687468492,2.605,261836,1392460.0,743694.0,648766.0,58.0,12,4,1,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-12-23,4.736855890321555,2.604,232899,1103209.0,601685.0,501524.0,59.0,12,4,1,2019,0.0,0,9485403,3.2,1253.9109447502099
2019-12-30,4.005617209442224,2.611,255999,1025434.0,544713.0,480721.0,60.0,12,4,1,2019,0.0,0,9485403,3.2,1253.9109447502099
2020-01-06,6.378896122992837,2.644,221021,1409870.0,750349.0,659521.0,61.0,1,1,1,2020,0.0,0,9454282,3.9,1284.27888977593
2020-01-13,5.806988274179586,2.695,254140,1475788.0,775861.0,699927.0,62.0,1,1,1,2020,0.0,0,9454282,3.9,1284.27888977593
2020-01-20,3.7858482283649133,2.605,234642,888319.0,477995.0,410324.0,63.0,1,1,1,2020,0.0,0,9454282,3.9,1284.27888977593
2020-01-27,6.141879085439627,2.634,242171,1487385.0,790014.0,697371.0,64.0,1,1,1,2020,0.0,0,9454282,3.9,1284.27888977593
2020-02-03,6.355040873084536,2.552,236953,1505846.0,816538.0,689308.0,65.0,2,1,1,2020,0.0,0,9454282,3.8,1284.27888977593
2020-02-10,6.069497708732816,2.501,246152,1494019.0,799851.0,694168.0,66.0,2,1,1,2020,0.0,0,9454282,3.8,1284.27888977593
2020-02-17,4.220368318752242,2.541,253639,1070450.0,567523.0,502927.0,67.0,2,1,1,2020,0.0,0,9454282,3.8,1284.27888977593
2020-02-24,5.911365708845352,2.645,248933,1471534.0,789498.0,682036.0,68.0,2,1,1,2020,0.0,0,9454282,3.8,1284.27888977593
2020-03-02,5.801159635725732,2.633,250251,1451746.0,785700.0,666046.0,69.0,3,1,2,2020,0.0,0,9454282,4.1,1284.27888977593
2020-03-09,5.439486564582391,2.511,254365,1383615.0,736013.0,647602.0,70.0,3,1,2,2020,64.0,0,9454282,4.1,1284.27888977593
2020-03-16,5.2988735118642225,2.287,146828,778023.0,493179.0,284844.0,71.0,3,1,2,2020,821.0,0,9454282,4.1,1284.27888977593
2020-03-23,6.131925046554935,2.156,51552,316113.0,212121.0,103992.0,72.0,3,1,2,2020,2229.0,0,9454282,4.1,1284.27888977593
2020-03-30,6.504658979704718,2.05,47006,305758.0,208762.0,96996.0,73.0,3,1,2,2020,2898.0,1,9454282,4.1,1284.27888977593
2020-04-06,6.57724428262601,1.955,43945,289037.0,199323.0,89714.0,74.0,4,2,2,2020,3675.0,1,9454282,16.5,1355.2885203912801
2020-04-13,5.873430257058575,1.908,47460,278753.0,199679.0,79074.0,75.0,4,2,2,2020,4319.0,1,9454282,16.5,1355.2885203912801
2020-04-20,5.736226322818502,1.887,53163,304955.0,225938.0,79017.0,76.0,4,2,2,2020,6556.0,1,9454282,16.5,1355.2885203912801
2020-04-27,5.933749759753988,1.844,52030,308733.0,230903.0,77830.0,77.0,4,2,2,2020,7230.0,1,9454282,16.5,1355.2885203912801
2020-05-04,5.783767413688674,1.917,56134,324666.0,244960.0,79706.0,78.0,5,2,2,2020,6026.0,1,9454282,15.6,1355.2885203912801
2020-05-11,5.664106585897922,2.188,55467,314171.0,236521.0,77650.0,79.0,5,2,2,2020,5404.0,1,9454282,15.6,1355.2885203912801
2020-05-18,5.614312251523411,2.208,57601,323390.0,242568.0,80822.0,80.0,5,2,2,2020,4780.0,1,9454282,15.6,1355.2885203912801
2020-05-25,3.910481268415883,2.302,57016,222960.0,170039.0,52921.0,81.0,5,2,2,2020,3114.0,1,9454282,15.6,1355.2885203912801
2020-06-01,3.377764008829338,2.306,51646,174448.0,146931.0,27517.0,82.0,6,2,3,2020,1707.0,0,9454282,15.1,1355.2885203912801
2020-06-08,4.987477736676257,2.337,72990,364036.0,263520.0,100516.0,83.0,6,2,3,2020,1440.0,0,9454282,15.1,1355.2885203912801
2020-06-15,5.270724464788184,2.34,77119,406473.0,294517.0,111956.0,84.0,6,2,3,2020,1285.0,0,9454282,15.1,1355.2885203912801
2020-06-22,4.522065116503333,2.332,82959,375146.0,260524.0,114622.0,85.0,6,2,3,2020,1343.0,0,9454282,15.1,1355.2885203912801
2020-06-29,4.560437617416289,2.372,90490,412674.0,279383.0,133291.0,86.0,6,2,3,2020,1413.0,0,9454282,15.1,1355.2885203912801
2020-07-06,4.925688632710747,2.357,90215,444371.0,301317.0,143054.0,87.0,7,3,3,2020,1805.0,0,9454282,12.8,1347.3687695252002
2020-07-13,5.033813510044214,2.398,91147,458817.0,309700.0,149117.0,88.0,7,3,3,2020,1780.0,0,9454282,12.8,1347.3687695252002
2020-07-20,5.028741011551464,2.37,90811,456665.0,307261.0,149404.0,89.0,7,3,3,2020,1970.0,0,9454282,12.8,1347.3687695252002
2020-07-27,4.918650172251801,2.359,89404,439747.0,295579.0,144168.0,90.0,7,3,3,2020,2108.0,0,9454282,12.8,1347.3687695252002
2020-08-03,5.1870959315614185,2.345,91878,476580.0,324028.0,152552.0,91.0,8,3,3,2020,2213.0,0,9454282,12.0,1347.3687695252002
2020-08-10,4.132230814991077,2.353,84050,347314.0,250672.0,96642.0,92.0,8,3,3,2020,2267.0,0,9454282,12.0,1347.3687695252002
2020-08-17,4.978308026030369,2.319,90817,452115.0,304431.0,147684.0,93.0,8,3,3,2020,2548.0,0,9454282,12.0,1347.3687695252002
2020-08-24,4.763091871664576,2.33,94066,448045.0,295919.0,152126.0,94.0,8,3,3,2020,2483.0,0,9454282,12.0,1347.3687695252002
2020-08-31,4.993150757890476,2.357,93879,468752.0,312659.0,156093.0,95.0,8,3,3,2020,2188.0,0,9454282,12.0,1347.3687695252002
2020-09-07,3.0106975935528077,2.354,97779,294383.0,189391.0,104992.0,96.0,9,3,4,2020,1791.0,0,9454282,11.1,1347.3687695252002
2020-09-14,4.871297609504429,2.329,97302,473987.0,314508.0,159479.0,97.0,9,3,4,2020,2188.0,0,9454282,11.1,1347.3687695252002
2020-09-21,4.7769534364937565,2.316,99069,473248.0,312717.0,160531.0,98.0,9,3,4,2020,2289.0,0,9454282,11.1,1347.3687695252002
2020-09-28,4.551897227320073,2.309,100805,458854.0,299874.0,158980.0,99.0,9,3,4,2020,2435.0,0,9454282,11.1,1347.3687695252002
2020-10-05,4.903422091222461,2.301,100085,490759.0,326242.0,164517.0,100.0,10,4,4,2020,3533.0,0,9454282,8.2,1412.0550826005401
2020-10-12,4.234330159309624,2.267,98613,417560.0,271925.0,145635.0,101.0,10,4,4,2020,5118.0,0,9454282,8.2,1412.0550826005401
2020-10-19,4.4758235219524565,2.233,102517,458848.0,300842.0,158006.0,102.0,10,4,4,2020,7095.0,0,9454282,8.2,1412.0550826005401
2020-10-26,4.417120393120393,2.249,101750,449442.0,294204.0,155238.0,103.0,10,4,4,2020,10257.0,0,9454282,8.2,1412.0550826005401
2020-11-02,4.776115337063348,2.223,95442,455842.0,301558.0,154284.0,104.0,11,4,4,2020,14709.0,0,9454282,8.2,1412.0550826005401
2020-11-09,5.09237387392318,2.237,91357,465224.0,308098.0,157126.0,105.0,11,4,4,2020,17196.0,0,9454282,8.2,1412.0550826005401
2020-11-16,4.770805603808062,2.203,88654,422951.0,282290.0,140661.0,106.0,11,4,4,2020,13915.0,0,9454282,8.2,1412.0550826005401
2020-11-23,4.912060155276973,2.172,85911,422000.0,283365.0,138635.0,107.0,11,4,4,2020,9804.0,0,9454282,8.2,1412.0550826005401
2020-11-30,4.374428034249989,2.171,88292,386227.0,255801.0,130426.0,108.0,11,4,4,2020,12656.0,0,9454282,8.2,1412.0550826005401
2020-12-07,4.732589457483647,2.241,85767,405900.0,272363.0,133537.0,109.0,12,4,1,2020,10872.0,0,9454282,8.2,1412.0550826005401
2020-12-14,4.480627102141972,2.216,90384,404977.0,269583.0,135394.0,110.0,12,4,1,2020,8566.0,0,9454282,8.2,1412.0550826005401
2020-12-21,4.402528423731844,2.28,95079,418588.0,280892.0,137696.0,111.0,12,4,1,2020,6338.0,0,9454282,8.2,1412.0550826005401
2020-12-28,4.225011801126321,2.388,91093,384869.0,259552.0,125317.0,112.0,12,4,1,2020,7784.0,0,9454282,8.2,1412.0550826005401
2021-01-04,4.369837626097762,2.363,94966,414986.0,282862.0,132124.0,113.0,1,1,1,2021,8972.0,0,9601605,8.7,1378.9802698476599
2021-01-11,4.086170589829661,2.42,95926,391970.0,262355.0,129615.0,114.0,1,1,1,2021,6754.0,0,9601605,8.7,1378.9802698476599
2021-01-18,3.661663909241314,2.489,93082,340835.0,227108.0,113727.0,115.0,1,1,1,2021,5123.0,0,9601605,8.7,1378.9802698476599
2021-01-25,4.192123319860889,2.537,95751,401400.0,265782.0,135618.0,116.0,1,1,1,2021,4116.0,0,9601605,8.7,1378.9802698476599
2021-02-01,4.322131353168431,2.571,99655,430722.0,285366.0,145356.0,117.0,2,1,1,2021,3205.0,0,9601605,8.3,1378.9802698476599
2021-02-08,3.817695608434106,2.599,97414,371897.0,242899.0,128998.0,118.0,2,1,1,2021,2396.0,0,9601605,8.3,1378.9802698476599
2021-02-15,5.2931494886048736,2.614,59543,315170.0,196912.0,118258.0,119.0,2,1,1,2021,1845.0,0,9601605,8.3,1378.9802698476599
2021-02-22,4.129464112981235,2.754,103380,426904.0,280331.0,146573.0,120.0,2,1,1,2021,2016.0,0,9601605,8.3,1378.9802698476599
2021-03-01,4.48188911784525,2.892,102397,458932.0,309106.0,149826.0,121.0,3,1,2,2021,1925.0,0,9601605,7.4,1378.9802698476599
2021-03-08,4.635132507631584,2.977,102862,476779.0,317267.0,159512.0,122.0,3,1,2,2021,2134.0,0,9601605,7.4,1378.9802698476599
2021-03-15,3.917718078562641,3.07,104859,410808.0,265818.0,144990.0,123.0,3,1,2,2021,2628.0,0,9601605,7.4,1378.9802698476599
2021-03-22,4.559051557657344,3.053,106153,483957.0,319333.0,164624.0,124.0,3,1,2,2021,3708.0,0,9601605,7.4,1378.9802698476599
2021-03-29,4.553609241473191,3.005,105784,481699.0,316586.0,165113.0,125.0,3,1,2,2021,4407.0,0,9601605,7.4,1378.9802698476599
2021-04-05,4.564375743162901,3.061,105125,479830.0,313426.0,166404.0,126.0,4,2,2,2021,5142.0,0,9601605,7.5,1405.3429370644799
2021-04-12,4.838817200109157,3.021,102604,496482.0,326192.0,170290.0,127.0,4,2,2,2021,4410.0,0,9601605,7.5,1405.3429370644799
2021-04-19,4.525463295159917,3.063,104523,473015.0,307407.0,165608.0,128.0,4,2,2,2021,3722.0,0,9601605,7.5,1405.3429370644799
2021-04-26,4.920604951168786,3.099,104339,513411.0,337128.0,176283.0,129.0,4,2,2,2021,3498.0,0,9601605,7.5,1405.3429370644799
2021-05-03,4.873718796099393,3.148,104394,508787.0,334667.0,174120.0,130.0,5,2,2,2021,2770.0,0,9601605,7.4,1405.3429370644799
2021-05-10,4.657638535121979,3.197,106002,493719.0,317899.0,175820.0,131.0,5,2,2,2021,1999.0,0,9601605,7.4,1405.3429370644799
2021-05-17,4.908858123698576,3.261,106614,523353.0,333150.0,190203.0,132.0,5,2,2,2021,1690.0,0,9601605,7.4,1405.3429370644799
2021-05-24,4.9968140071568055,3.243,107031,534814.0,338290.0,196524.0,133.0,5,2,2,2021,962.0,0,9601605,7.4,1405.3429370644799
2021-05-31,3.1444624854372494,3.27,109011,342781.0,194901.0,147880.0,134.0,5,2,2,2021,557.0,0,9601605,7.4,1405.3429370644799
2021-06-07,5.162977582201742,3.339,105898,546749.0,343982.0,202767.0,135.0,6,2,3,2021,422.0,0,9601605,8.5,1405.3429370644799
2021-06-14,5.530072684642438,3.394,106625,589644.0,362267.0,227377.0,136.0,6,2,3,2021,283.0,0,9601605,8.5,1405.3429370644799
2021-06-21,5.328085179709961,3.36,110261,587480.0,349781.0,237699.0,137.0,6,2,3,2021,253.0,0,9601605,8.5,1405.3429370644799
2021-06-28,4.966452419210855,3.342,112020,556342.0,337566.0,218776.0,138.0,6,2,3,2021,309.0,0,9601605,8.5,1405.3429370644799
2021-07-05,3.5245014606884286,3.37,118095,416226.0,237811.0,178415.0,139.0,7,3,3,2021,432.0,0,9601605,7.5,1438.9268539692998
2021-07-12,5.197647567567568,3.365,115625,600978.0,363268.0,237710.0,140.0,7,3,3,2021,824.0,0,9601605,7.5,1438.9268539692998
2021-07-19,5.763999005497389,3.414,108597,625953.0,377772.0,248181.0,141.0,7,3,3,2021,1362.0,0,9601605,7.5,1438.9268539692998
2021-07-26,5.597246887728506,3.375,113181,633502.0,373206.0,260296.0,142.0,7,3,3,2021,2063.0,0,9601605,7.5,1438.9268539692998
2021-08-02,5.751124125176778,3.456,110308,634395.0,374987.0,259408.0,143.0,8,3,3,2021,2895.0,0,9601605,7.1,1438.9268539692998
2021-08-09,4.849489387180287,3.412,118583,575067.0,334547.0,240520.0,144.0,8,3,3,2021,3538.0,0,9601605,7.1,1438.9268539692998
2021-08-16,5.708226826004706,3.395,108365,618572.0,371748.0,246824.0,145.0,8,3,3,2021,3475.0,0,9601605,7.1,1438.9268539692998
2021-08-23,6.215620033687657,3.333,105083,653156.0,389873.0,263283.0,146.0,8,3,3,2021,3600.0,0,9601605,7.1,1438.9268539692998
2021-08-30,6.811837169453064,3.334,107965,735440.0,452128.0,283312.0,147.0,8,3,3,2021,3324.0,0,9601605,7.1,1438.9268539692998
2021-09-06,3.5151603595790455,3.404,119918,421531.0,231171.0,190360.0,148.0,9,3,4,2021,3196.0,0,9601605,5.3,1438.9268539692998
2021-09-13,6.0674165516121175,3.356,123130,747081.0,450527.0,296554.0,149.0,9,3,4,2021,3062.0,0,9601605,5.3,1438.9268539692998
2021-09-20,6.105367498868918,3.404,121565,742199.0,443252.0,298947.0,150.0,9,3,4,2021,2556.0,0,9601605,5.3,1438.9268539692998
2021-09-27,6.426038216560509,3.342,117750,756666.0,458134.0,298532.0,151.0,9,3,4,2021,2561.0,0,9601605,5.3,1438.9268539692998
2021-10-04,5.890717799449234,3.421,127459,750825.0,453108.0,297717.0,152.0,10,4,4,2021,2329.0,0,9601605,5.1,1469.8639305
2021-10-11,4.692471833390235,3.498,128876,604747.0,335704.0,269043.0,153.0,10,4,4,2021,2087.0,0,9601605,5.1,1469.8639305
2021-10-18,5.825115586309616,3.524,128908,750904.0,447658.0,303246.0,154.0,10,4,4,2021,2067.0,0,9601605,5.1,1469.8639305
2021-10-25,4.889630332603514,3.558,133823,654345.0,384314.0,270031.0,155.0,10,4,4,2021,2347.0,0,9601605,5.1,1469.8639305
2021-11-01,5.680671192519534,3.539,132719,753933.0,452937.0,300996.0,156.0,11,4,4,2021,2978.0,0,9601605,4.5,1469.8639305
2021-11-08,5.9393614208619105,3.616,128598,763790.0,458387.0,305403.0,157.0,11,4,4,2021,3693.0,0,9601605,4.5,1469.8639305
2021-11-15,5.0814189617971826,3.557,141822,720657.0,427781.0,292876.0,158.0,11,4,4,2021,4336.0,0,9601605,4.5,1469.8639305
2021-11-22,5.241430536853814,3.565,136648,716231.0,428156.0,288075.0,159.0,11,4,4,2021,3824.0,0,9601605,4.5,1469.8639305
2021-11-29,4.872305048275091,3.501,143138,697412.0,421322.0,276090.0,160.0,11,4,4,2021,6956.0,0,9601605,4.5,1469.8639305
